order_id,day,shipping_wave,sku_id,quantity
ORD_00290,24,Afternoon,SKU_267,437
ORD_00291,29,Afternoon,SKU_005,93
ORD_00291,29,Afternoon,SKU_034,512
ORD_00291,29,Afternoon,SKU_137,444
ORD_00291,29,Afternoon,SKU_104,55
ORD_00291,29,Afternoon,SKU_119,328
ORD_00291,29,Afternoon,SKU_166,27
ORD_00291,29,Afternoon,SKU_405,151
ORD_00291,29,Afternoon,SKU_267,249
ORD_00291,29,Afternoon,SKU_404,619
ORD_00291,29,Afternoon,SKU_330,110
ORD_00291,29,Afternoon,SKU_105,117
ORD_00291,29,Afternoon,SKU_190,74
ORD_00292,6,Afternoon,SKU_439,113
ORD_00292,6,Afternoon,SKU_074,249
ORD_00292,6,Afternoon,SKU_233,389
ORD_00292,6,Afternoon,SKU_405,200
ORD_00292,6,Afternoon,SKU_195,423
ORD_00293,27,Morning,SKU_086,173
ORD_00293,27,Morning,SKU_289,376
ORD_00293,27,Morning,SKU_435,198
ORD_00294,4,Morning,SKU_172,71
ORD_00294,4,Morning,SKU_392,75
ORD_00294,4,Morning,SKU_078,243
ORD_00294,4,Morning,SKU_490,321
ORD_00294,4,Morning,SKU_441,202
ORD_00294,4,Morning,SKU_040,281
ORD_00294,4,Morning,SKU_377,185
ORD_00294,4,Morning,SKU_191,357
ORD_00295,14,Afternoon,SKU_344,375
ORD_00295,14,Afternoon,SKU_377,380
ORD_00295,14,Afternoon,SKU_097,68
ORD_00295,14,Afternoon,SKU_260,118
ORD_00296,30,Afternoon,SKU_188,395
ORD_00296,30,Afternoon,SKU_466,420
ORD_00296,30,Afternoon,SKU_146,306
ORD_00296,30,Afternoon,SKU_358,318
ORD_00296,30,Afternoon,SKU_438,328
ORD_00297,28,Afternoon,SKU_326,42
ORD_00297,28,Afternoon,SKU_405,224
ORD_00297,28,Afternoon,SKU_284,50
ORD_00297,28,Afternoon,SKU_183,228
ORD_00297,28,Afternoon,SKU_389,297
ORD_00297,28,Afternoon,SKU_260,48
ORD_00297,28,Afternoon,SKU_286,203
ORD_00297,28,Afternoon,SKU_073,330
ORD_00297,28,Afternoon,SKU_120,83
ORD_00297,28,Afternoon,SKU_150,103
ORD_00297,28,Afternoon,SKU_128,178
ORD_00298,16,Afternoon,SKU_260,203
ORD_00298,16,Afternoon,SKU_250,584
ORD_00298,16,Afternoon,SKU_228,154
ORD_00298,16,Afternoon,SKU_289,343
ORD_00298,16,Afternoon,SKU_444,340
ORD_00298,16,Afternoon,SKU_105,163
ORD_00298,16,Afternoon,SKU_454,298
ORD_00298,16,Afternoon,SKU_042,278
ORD_00298,16,Afternoon,SKU_022,77
ORD_00299,22,Afternoon,SKU_226,112
ORD_00299,22,Afternoon,SKU_097,132
ORD_00299,22,Afternoon,SKU_291,235
ORD_00299,22,Afternoon,SKU_055,483
ORD_00299,22,Afternoon,SKU_188,219
ORD_00299,22,Afternoon,SKU_441,27
ORD_00299,22,Afternoon,SKU_127,57
ORD_00299,22,Afternoon,SKU_412,269
ORD_00299,22,Afternoon,SKU_025,379
ORD_00300,18,Morning,SKU_289,249
ORD_00300,18,Morning,SKU_074,288
ORD_00300,18,Morning,SKU_462,231
ORD_00300,18,Morning,SKU_005,86
ORD_00300,18,Morning,SKU_090,177
ORD_00300,18,Morning,SKU_264,207
ORD_00300,18,Morning,SKU_122,158
ORD_00300,18,Morning,SKU_150,237
ORD_00300,18,Morning,SKU_362,101
ORD_00300,18,Morning,SKU_123,111
ORD_00300,18,Morning,SKU_193,201
ORD_00301,10,Morning,SKU_324,345
ORD_00301,10,Morning,SKU_428,119
ORD_00301,10,Morning,SKU_046,95
ORD_00301,10,Morning,SKU_241,196
ORD_00301,10,Morning,SKU_155,300
ORD_00301,10,Morning,SKU_191,443
ORD_00301,10,Morning,SKU_056,105
ORD_00301,10,Morning,SKU_381,53
ORD_00301,10,Morning,SKU_166,195
ORD_00301,10,Morning,SKU_444,142
ORD_00301,10,Morning,SKU_104,189
ORD_00301,10,Morning,SKU_002,71
ORD_00302,12,Afternoon,SKU_415,265
ORD_00302,12,Afternoon,SKU_413,523
ORD_00302,12,Afternoon,SKU_195,238
ORD_00302,12,Afternoon,SKU_398,34
ORD_00303,2,Morning,SKU_150,138
ORD_00303,2,Morning,SKU_480,329
ORD_00303,2,Morning,SKU_111,137
ORD_00303,2,Morning,SKU_074,171
ORD_00303,2,Morning,SKU_077,407
ORD_00303,2,Morning,SKU_466,715
ORD_00303,2,Morning,SKU_255,594
ORD_00303,2,Morning,SKU_376,201
ORD_00303,2,Morning,SKU_389,404
ORD_00304,26,Afternoon,SKU_228,85
ORD_00304,26,Afternoon,SKU_324,130
ORD_00304,26,Afternoon,SKU_067,48
ORD_00304,26,Afternoon,SKU_293,436
ORD_00304,26,Afternoon,SKU_355,87
ORD_00304,26,Afternoon,SKU_431,138
ORD_00304,26,Afternoon,SKU_302,279
ORD_00304,26,Afternoon,SKU_146,106
ORD_00304,26,Afternoon,SKU_143,144
ORD_00305,9,Morning,SKU_005,195
ORD_00305,9,Morning,SKU_284,96
ORD_00305,9,Morning,SKU_091,291
ORD_00305,9,Morning,SKU_228,72
ORD_00305,9,Morning,SKU_032,175
ORD_00305,9,Morning,SKU_286,70
ORD_00305,9,Morning,SKU_479,374
ORD_00305,9,Morning,SKU_042,296
ORD_00305,9,Morning,SKU_385,156
ORD_00306,30,Afternoon,SKU_166,197
ORD_00306,30,Afternoon,SKU_338,92
ORD_00306,30,Afternoon,SKU_223,53
ORD_00306,30,Afternoon,SKU_208,345
ORD_00306,30,Afternoon,SKU_435,236
ORD_00306,30,Afternoon,SKU_150,226
ORD_00306,30,Afternoon,SKU_402,319
ORD_00306,30,Afternoon,SKU_216,127
ORD_00306,30,Afternoon,SKU_358,191
ORD_00306,30,Afternoon,SKU_480,234
ORD_00306,30,Afternoon,SKU_018,72
ORD_00306,30,Afternoon,SKU_036,98
ORD_00307,26,Morning,SKU_383,367
ORD_00307,26,Morning,SKU_095,298
ORD_00308,14,Afternoon,SKU_309,238
ORD_00308,14,Afternoon,SKU_146,214
ORD_00308,14,Afternoon,SKU_216,347
ORD_00308,14,Afternoon,SKU_119,230
ORD_00308,14,Afternoon,SKU_326,347
ORD_00308,14,Afternoon,SKU_038,362
ORD_00308,14,Afternoon,SKU_177,281
ORD_00308,14,Afternoon,SKU_439,398
ORD_00309,4,Morning,SKU_394,188
ORD_00309,4,Morning,SKU_065,170
ORD_00309,4,Morning,SKU_479,180
ORD_00309,4,Morning,SKU_166,59
ORD_00309,4,Morning,SKU_289,45
ORD_00309,4,Morning,SKU_496,150
ORD_00309,4,Morning,SKU_086,97
ORD_00309,4,Morning,SKU_441,59
ORD_00309,4,Morning,SKU_125,563
ORD_00310,3,Morning,SKU_097,371
ORD_00310,3,Morning,SKU_074,353
ORD_00310,3,Morning,SKU_465,109
ORD_00310,3,Morning,SKU_245,259
ORD_00310,3,Morning,SKU_433,458
ORD_00310,3,Morning,SKU_139,57
ORD_00310,3,Morning,SKU_016,277
ORD_00310,3,Morning,SKU_301,510
ORD_00310,3,Morning,SKU_145,96
ORD_00311,24,Morning,SKU_002,203
ORD_00311,24,Morning,SKU_120,323
ORD_00311,24,Morning,SKU_256,106
ORD_00311,24,Morning,SKU_117,407
ORD_00311,24,Morning,SKU_289,212
ORD_00311,24,Morning,SKU_402,314
ORD_00311,24,Morning,SKU_248,271
ORD_00311,24,Morning,SKU_241,464
ORD_00311,24,Morning,SKU_046,66
ORD_00311,24,Morning,SKU_409,136
ORD_00312,28,Afternoon,SKU_105,288
ORD_00312,28,Afternoon,SKU_354,229
ORD_00312,28,Afternoon,SKU_033,138
ORD_00312,28,Afternoon,SKU_201,417
ORD_00312,28,Afternoon,SKU_005,123
ORD_00312,28,Afternoon,SKU_412,185
ORD_00312,28,Afternoon,SKU_256,613
ORD_00312,28,Afternoon,SKU_394,176
ORD_00313,12,Morning,SKU_294,119
ORD_00313,12,Morning,SKU_385,63
ORD_00313,12,Morning,SKU_057,288
ORD_00313,12,Morning,SKU_388,83
ORD_00313,12,Morning,SKU_137,228
ORD_00313,12,Morning,SKU_440,45
ORD_00313,12,Morning,SKU_097,376
ORD_00313,12,Morning,SKU_484,302
ORD_00313,12,Morning,SKU_327,63
ORD_00313,12,Morning,SKU_490,188
ORD_00313,12,Morning,SKU_306,329
ORD_00313,12,Morning,SKU_438,146
ORD_00314,4,Afternoon,SKU_472,320
ORD_00314,4,Afternoon,SKU_393,380
ORD_00315,16,Morning,SKU_357,96
ORD_00315,16,Morning,SKU_254,432
ORD_00315,16,Morning,SKU_186,114
ORD_00316,15,Morning,SKU_255,484
ORD_00316,15,Morning,SKU_412,181
ORD_00316,15,Morning,SKU_439,384
ORD_00317,12,Afternoon,SKU_183,49
ORD_00317,12,Afternoon,SKU_303,136
ORD_00317,12,Afternoon,SKU_252,159
ORD_00317,12,Afternoon,SKU_383,50
ORD_00317,12,Afternoon,SKU_474,61
ORD_00317,12,Afternoon,SKU_338,452
ORD_00317,12,Afternoon,SKU_475,240
ORD_00317,12,Afternoon,SKU_189,68
ORD_00317,12,Afternoon,SKU_198,288
ORD_00317,12,Afternoon,SKU_223,187
ORD_00317,12,Afternoon,SKU_410,593
ORD_00317,12,Afternoon,SKU_140,261
ORD_00317,12,Afternoon,SKU_228,7
ORD_00318,9,Morning,SKU_107,201
ORD_00318,9,Morning,SKU_040,124
ORD_00318,9,Morning,SKU_245,110
ORD_00318,9,Morning,SKU_057,69
ORD_00318,9,Morning,SKU_396,275
ORD_00318,9,Morning,SKU_082,226
ORD_00318,9,Morning,SKU_020,364
ORD_00318,9,Morning,SKU_205,81
ORD_00318,9,Morning,SKU_486,175
ORD_00319,10,Afternoon,SKU_042,73
ORD_00319,10,Afternoon,SKU_438,131
ORD_00319,10,Afternoon,SKU_284,63
ORD_00319,10,Afternoon,SKU_122,193
ORD_00319,10,Afternoon,SKU_126,84
ORD_00319,10,Afternoon,SKU_055,454
ORD_00319,10,Afternoon,SKU_319,23
ORD_00319,10,Afternoon,SKU_034,413
ORD_00319,10,Afternoon,SKU_095,212
ORD_00319,10,Afternoon,SKU_166,167
ORD_00319,10,Afternoon,SKU_498,499
ORD_00319,10,Afternoon,SKU_486,110
ORD_00320,18,Morning,SKU_328,488
ORD_00320,18,Morning,SKU_256,450
ORD_00321,14,Afternoon,SKU_309,101
ORD_00321,14,Afternoon,SKU_243,434
ORD_00321,14,Afternoon,SKU_200,218
ORD_00321,14,Afternoon,SKU_306,54
ORD_00321,14,Afternoon,SKU_117,81
ORD_00321,14,Afternoon,SKU_005,195
ORD_00321,14,Afternoon,SKU_146,94
ORD_00321,14,Afternoon,SKU_059,49
ORD_00321,14,Afternoon,SKU_485,166
ORD_00321,14,Afternoon,SKU_412,173
ORD_00321,14,Afternoon,SKU_137,347
ORD_00321,14,Afternoon,SKU_228,161
ORD_00321,14,Afternoon,SKU_002,164
ORD_00322,14,Afternoon,SKU_228,72
ORD_00322,14,Afternoon,SKU_223,284
ORD_00322,14,Afternoon,SKU_402,216
ORD_00322,14,Afternoon,SKU_405,237
ORD_00322,14,Afternoon,SKU_229,70
ORD_00322,14,Afternoon,SKU_490,242
ORD_00322,14,Afternoon,SKU_379,57
ORD_00323,15,Morning,SKU_394,102
ORD_00323,15,Morning,SKU_168,337
ORD_00323,15,Morning,SKU_223,241
ORD_00323,15,Morning,SKU_123,133
ORD_00323,15,Morning,SKU_224,228
ORD_00323,15,Morning,SKU_318,170
ORD_00323,15,Morning,SKU_368,294
ORD_00323,15,Morning,SKU_107,303
ORD_00323,15,Morning,SKU_362,83
ORD_00323,15,Morning,SKU_055,258
ORD_00323,15,Morning,SKU_143,103
ORD_00323,15,Morning,SKU_030,50
ORD_00323,15,Morning,SKU_435,12
ORD_00324,9,Afternoon,SKU_239,75
ORD_00324,9,Afternoon,SKU_145,83
ORD_00324,9,Afternoon,SKU_329,285
ORD_00324,9,Afternoon,SKU_438,173
ORD_00325,27,Afternoon,SKU_238,135
ORD_00325,27,Afternoon,SKU_379,324
ORD_00325,27,Afternoon,SKU_248,145
ORD_00325,27,Afternoon,SKU_227,296
ORD_00325,27,Afternoon,SKU_040,353
ORD_00325,27,Afternoon,SKU_441,178
ORD_00326,8,Afternoon,SKU_413,286
ORD_00326,8,Afternoon,SKU_016,79
ORD_00326,8,Afternoon,SKU_428,142
ORD_00326,8,Afternoon,SKU_487,385
ORD_00326,8,Afternoon,SKU_131,322
ORD_00326,8,Afternoon,SKU_294,127
ORD_00326,8,Afternoon,SKU_216,270
ORD_00326,8,Afternoon,SKU_445,109
ORD_00326,8,Afternoon,SKU_223,197
ORD_00326,8,Afternoon,SKU_126,310
ORD_00326,8,Afternoon,SKU_057,412
ORD_00326,8,Afternoon,SKU_139,19
ORD_00327,24,Morning,SKU_245,265
ORD_00327,24,Morning,SKU_054,290
ORD_00327,24,Morning,SKU_337,312
ORD_00327,24,Morning,SKU_036,116
ORD_00328,17,Afternoon,SKU_163,185
ORD_00328,17,Afternoon,SKU_294,292
ORD_00329,6,Morning,SKU_256,458
ORD_00329,6,Morning,SKU_033,145
ORD_00329,6,Morning,SKU_196,86
ORD_00329,6,Morning,SKU_496,332
ORD_00329,6,Morning,SKU_245,234
ORD_00329,6,Morning,SKU_109,57
ORD_00329,6,Morning,SKU_358,122
ORD_00330,10,Afternoon,SKU_323,270
ORD_00330,10,Afternoon,SKU_293,467
ORD_00330,10,Afternoon,SKU_213,179
ORD_00330,10,Afternoon,SKU_109,367
ORD_00330,10,Afternoon,SKU_042,50
ORD_00330,10,Afternoon,SKU_143,27
ORD_00330,10,Afternoon,SKU_233,516
ORD_00330,10,Afternoon,SKU_492,69
ORD_00330,10,Afternoon,SKU_262,207
ORD_00331,4,Afternoon,SKU_090,375
ORD_00331,4,Afternoon,SKU_396,536
ORD_00331,4,Afternoon,SKU_465,44
ORD_00331,4,Afternoon,SKU_186,400
ORD_00331,4,Afternoon,SKU_042,198
ORD_00331,4,Afternoon,SKU_127,41
ORD_00332,24,Morning,SKU_028,152
ORD_00332,24,Morning,SKU_186,390
ORD_00332,24,Morning,SKU_433,146
ORD_00332,24,Morning,SKU_217,494
ORD_00332,24,Morning,SKU_117,314
ORD_00332,24,Morning,SKU_105,66
ORD_00332,24,Morning,SKU_046,156
ORD_00332,24,Morning,SKU_490,438
ORD_00332,24,Morning,SKU_076,99
ORD_00332,24,Morning,SKU_036,38
ORD_00332,24,Morning,SKU_364,119
ORD_00333,29,Afternoon,SKU_127,201
ORD_00333,29,Afternoon,SKU_440,193
ORD_00333,29,Afternoon,SKU_228,194
ORD_00333,29,Afternoon,SKU_323,264
ORD_00334,19,Afternoon,SKU_238,35
ORD_00334,19,Afternoon,SKU_490,374
ORD_00334,19,Afternoon,SKU_025,194
ORD_00334,19,Afternoon,SKU_093,250
ORD_00334,19,Afternoon,SKU_033,138
ORD_00334,19,Afternoon,SKU_293,403
ORD_00334,19,Afternoon,SKU_306,347
ORD_00335,4,Afternoon,SKU_161,39
ORD_00335,4,Afternoon,SKU_405,79
ORD_00335,4,Afternoon,SKU_172,111
ORD_00335,4,Afternoon,SKU_303,167
ORD_00335,4,Afternoon,SKU_486,253
ORD_00335,4,Afternoon,SKU_324,42
ORD_00335,4,Afternoon,SKU_179,222
ORD_00335,4,Afternoon,SKU_290,268
ORD_00336,11,Afternoon,SKU_392,358
ORD_00336,11,Afternoon,SKU_329,131
ORD_00336,11,Afternoon,SKU_123,151
ORD_00336,11,Afternoon,SKU_068,159
ORD_00336,11,Afternoon,SKU_097,402
ORD_00336,11,Afternoon,SKU_067,157
ORD_00336,11,Afternoon,SKU_490,441
ORD_00336,11,Afternoon,SKU_022,214
ORD_00337,1,Afternoon,SKU_327,304
ORD_00337,1,Afternoon,SKU_013,350
ORD_00337,1,Afternoon,SKU_248,150
ORD_00337,1,Afternoon,SKU_125,526
ORD_00337,1,Afternoon,SKU_389,63
ORD_00337,1,Afternoon,SKU_127,274
ORD_00338,13,Morning,SKU_256,461
ORD_00338,13,Morning,SKU_303,79
ORD_00338,13,Morning,SKU_358,244
ORD_00339,29,Morning,SKU_137,435
ORD_00339,29,Morning,SKU_260,146
ORD_00339,29,Morning,SKU_048,139
ORD_00339,29,Morning,SKU_145,160
ORD_00339,29,Morning,SKU_309,162
ORD_00339,29,Morning,SKU_188,94
ORD_00339,29,Morning,SKU_040,86
ORD_00339,29,Morning,SKU_150,191
ORD_00339,29,Morning,SKU_352,412
ORD_00339,29,Morning,SKU_177,78
ORD_00339,29,Morning,SKU_127,36
ORD_00339,29,Morning,SKU_393,441
ORD_00339,29,Morning,SKU_252,151
ORD_00340,20,Morning,SKU_078,143
ORD_00340,20,Morning,SKU_456,429
ORD_00340,20,Morning,SKU_127,157
ORD_00340,20,Morning,SKU_368,241
ORD_00341,9,Morning,SKU_216,255
ORD_00341,9,Morning,SKU_374,218
ORD_00342,9,Afternoon,SKU_215,562
ORD_00342,9,Afternoon,SKU_319,28
ORD_00342,9,Afternoon,SKU_239,389
ORD_00342,9,Afternoon,SKU_127,201
ORD_00342,9,Afternoon,SKU_326,84
ORD_00342,9,Afternoon,SKU_090,348
ORD_00342,9,Afternoon,SKU_358,174
ORD_00343,22,Afternoon,SKU_117,168
ORD_00343,22,Afternoon,SKU_264,54
ORD_00343,22,Afternoon,SKU_085,462
ORD_00343,22,Afternoon,SKU_079,178
ORD_00344,17,Morning,SKU_187,190
ORD_00344,17,Morning,SKU_081,237
ORD_00344,17,Morning,SKU_496,542
ORD_00344,17,Morning,SKU_306,145
ORD_00344,17,Morning,SKU_134,80
ORD_00344,17,Morning,SKU_279,127
ORD_00344,17,Morning,SKU_067,191
ORD_00344,17,Morning,SKU_090,363
ORD_00345,4,Afternoon,SKU_411,43
ORD_00345,4,Afternoon,SKU_229,212
ORD_00345,4,Afternoon,SKU_471,79
ORD_00345,4,Afternoon,SKU_484,304
ORD_00345,4,Afternoon,SKU_286,193
ORD_00345,4,Afternoon,SKU_241,152
ORD_00345,4,Afternoon,SKU_107,297
ORD_00345,4,Afternoon,SKU_169,172
ORD_00345,4,Afternoon,SKU_492,147
ORD_00345,4,Afternoon,SKU_465,78
ORD_00345,4,Afternoon,SKU_353,235
ORD_00345,4,Afternoon,SKU_046,114
ORD_00345,4,Afternoon,SKU_291,178
ORD_00346,13,Afternoon,SKU_179,290
ORD_00346,13,Afternoon,SKU_383,349
ORD_00346,13,Afternoon,SKU_211,113
ORD_00346,13,Afternoon,SKU_411,207
ORD_00346,13,Afternoon,SKU_367,118
ORD_00346,13,Afternoon,SKU_267,432
ORD_00346,13,Afternoon,SKU_022,171
ORD_00346,13,Afternoon,SKU_494,45
ORD_00346,13,Afternoon,SKU_323,281
ORD_00346,13,Afternoon,SKU_084,204
ORD_00346,13,Afternoon,SKU_293,208
ORD_00347,22,Afternoon,SKU_380,453
ORD_00347,22,Afternoon,SKU_161,41
ORD_00348,19,Afternoon,SKU_358,226
ORD_00348,19,Afternoon,SKU_135,150
ORD_00348,19,Afternoon,SKU_329,372
ORD_00348,19,Afternoon,SKU_103,85
ORD_00348,19,Afternoon,SKU_382,105
ORD_00348,19,Afternoon,SKU_253,123
ORD_00348,19,Afternoon,SKU_012,127
ORD_00348,19,Afternoon,SKU_257,269
ORD_00348,19,Afternoon,SKU_172,103
ORD_00349,6,Morning,SKU_340,266
ORD_00349,6,Morning,SKU_042,244
ORD_00349,6,Morning,SKU_252,67
ORD_00349,6,Morning,SKU_239,335
ORD_00349,6,Morning,SKU_256,202
ORD_00350,10,Afternoon,SKU_337,421
ORD_00350,10,Afternoon,SKU_303,232
ORD_00350,10,Afternoon,SKU_208,91
ORD_00350,10,Afternoon,SKU_463,293
ORD_00350,10,Afternoon,SKU_358,258
ORD_00350,10,Afternoon,SKU_144,236
ORD_00350,10,Afternoon,SKU_401,275
ORD_00350,10,Afternoon,SKU_421,185
ORD_00350,10,Afternoon,SKU_030,175
ORD_00351,16,Morning,SKU_484,259
ORD_00351,16,Morning,SKU_245,187
ORD_00352,8,Afternoon,SKU_090,413
ORD_00352,8,Afternoon,SKU_111,341
ORD_00352,8,Afternoon,SKU_410,353
ORD_00352,8,Afternoon,SKU_182,299
ORD_00352,8,Afternoon,SKU_293,492
ORD_00352,8,Afternoon,SKU_076,198
ORD_00352,8,Afternoon,SKU_105,340
ORD_00352,8,Afternoon,SKU_226,97
ORD_00352,8,Afternoon,SKU_022,85
ORD_00353,8,Morning,SKU_324,307
ORD_00353,8,Morning,SKU_435,186
ORD_00353,8,Morning,SKU_243,282
ORD_00353,8,Morning,SKU_440,78
ORD_00353,8,Morning,SKU_441,58
ORD_00353,8,Morning,SKU_260,81
ORD_00353,8,Morning,SKU_326,281
ORD_00353,8,Morning,SKU_048,234
ORD_00353,8,Morning,SKU_337,499
ORD_00353,8,Morning,SKU_186,508
ORD_00353,8,Morning,SKU_262,19
ORD_00354,12,Afternoon,SKU_294,181
ORD_00354,12,Afternoon,SKU_224,347
ORD_00354,12,Afternoon,SKU_420,288
ORD_00354,12,Afternoon,SKU_358,269
ORD_00354,12,Afternoon,SKU_107,74
ORD_00355,17,Afternoon,SKU_477,158
ORD_00355,17,Afternoon,SKU_284,26
ORD_00355,17,Afternoon,SKU_249,202
ORD_00355,17,Afternoon,SKU_009,127
ORD_00355,17,Afternoon,SKU_485,92
ORD_00355,17,Afternoon,SKU_126,121
ORD_00355,17,Afternoon,SKU_280,218
ORD_00356,18,Afternoon,SKU_462,53
ORD_00356,18,Afternoon,SKU_166,157
ORD_00356,18,Afternoon,SKU_368,584
ORD_00356,18,Afternoon,SKU_253,219
ORD_00356,18,Afternoon,SKU_183,138
ORD_00356,18,Afternoon,SKU_168,202
ORD_00356,18,Afternoon,SKU_356,188
ORD_00356,18,Afternoon,SKU_275,360
ORD_00356,18,Afternoon,SKU_169,272
ORD_00356,18,Afternoon,SKU_218,153
ORD_00357,29,Morning,SKU_016,234
ORD_00357,29,Morning,SKU_383,305
ORD_00358,24,Afternoon,SKU_324,118
ORD_00358,24,Afternoon,SKU_301,479
ORD_00358,24,Afternoon,SKU_139,71
ORD_00359,21,Morning,SKU_261,194
ORD_00359,21,Morning,SKU_243,126
ORD_00359,21,Morning,SKU_139,186
ORD_00359,21,Morning,SKU_042,199
ORD_00359,21,Morning,SKU_226,142
ORD_00359,21,Morning,SKU_260,127
ORD_00359,21,Morning,SKU_065,35
ORD_00359,21,Morning,SKU_137,472
ORD_00359,21,Morning,SKU_121,174
ORD_00360,6,Afternoon,SKU_172,200
ORD_00360,6,Afternoon,SKU_046,42
ORD_00360,6,Afternoon,SKU_289,97
ORD_00360,6,Afternoon,SKU_198,254
ORD_00360,6,Afternoon,SKU_074,367
ORD_00360,6,Afternoon,SKU_328,369
ORD_00360,6,Afternoon,SKU_345,185
ORD_00361,19,Afternoon,SKU_227,58
ORD_00361,19,Afternoon,SKU_466,576
ORD_00361,19,Afternoon,SKU_223,97
ORD_00361,19,Afternoon,SKU_169,267
ORD_00361,19,Afternoon,SKU_176,269
ORD_00361,19,Afternoon,SKU_394,171
ORD_00361,19,Afternoon,SKU_217,145
ORD_00361,19,Afternoon,SKU_405,88
ORD_00361,19,Afternoon,SKU_377,394
ORD_00361,19,Afternoon,SKU_228,131
ORD_00361,19,Afternoon,SKU_243,90
ORD_00362,17,Morning,SKU_432,285
ORD_00362,17,Morning,SKU_216,133
ORD_00362,17,Morning,SKU_016,220
ORD_00362,17,Morning,SKU_256,605
ORD_00362,17,Morning,SKU_415,68
ORD_00363,10,Morning,SKU_224,300
ORD_00363,10,Morning,SKU_270,339
ORD_00363,10,Morning,SKU_284,184
ORD_00363,10,Morning,SKU_256,103
ORD_00363,10,Morning,SKU_179,95
ORD_00363,10,Morning,SKU_213,343
ORD_00364,1,Morning,SKU_176,325
ORD_00364,1,Morning,SKU_402,112
ORD_00364,1,Morning,SKU_465,136
ORD_00364,1,Morning,SKU_042,157
ORD_00364,1,Morning,SKU_107,372
ORD_00364,1,Morning,SKU_357,403
ORD_00364,1,Morning,SKU_385,366
ORD_00364,1,Morning,SKU_126,311
ORD_00364,1,Morning,SKU_117,187
ORD_00364,1,Morning,SKU_462,93
ORD_00365,8,Morning,SKU_224,357
ORD_00365,8,Morning,SKU_243,248
ORD_00365,8,Morning,SKU_284,148
ORD_00366,8,Afternoon,SKU_159,78
ORD_00366,8,Afternoon,SKU_253,56
ORD_00366,8,Afternoon,SKU_046,221
ORD_00366,8,Afternoon,SKU_236,120
ORD_00367,11,Afternoon,SKU_166,130
ORD_00367,11,Afternoon,SKU_152,24
ORD_00367,11,Afternoon,SKU_465,56
ORD_00367,11,Afternoon,SKU_139,85
ORD_00367,11,Afternoon,SKU_431,167
ORD_00367,11,Afternoon,SKU_379,202
ORD_00367,11,Afternoon,SKU_441,186
ORD_00367,11,Afternoon,SKU_130,145
ORD_00367,11,Afternoon,SKU_286,160
ORD_00367,11,Afternoon,SKU_086,172
ORD_00367,11,Afternoon,SKU_036,65
ORD_00367,11,Afternoon,SKU_223,193
ORD_00367,11,Afternoon,SKU_278,98
ORD_00368,18,Afternoon,SKU_105,467
ORD_00368,18,Afternoon,SKU_005,92
ORD_00368,18,Afternoon,SKU_127,296
ORD_00368,18,Afternoon,SKU_441,27
ORD_00368,18,Afternoon,SKU_479,112
ORD_00368,18,Afternoon,SKU_263,184
ORD_00368,18,Afternoon,SKU_002,120
ORD_00369,10,Morning,SKU_296,178
ORD_00369,10,Morning,SKU_480,315
ORD_00369,10,Morning,SKU_364,62
ORD_00369,10,Morning,SKU_218,104
ORD_00369,10,Morning,SKU_339,109
ORD_00369,10,Morning,SKU_143,126
ORD_00369,10,Morning,SKU_490,381
ORD_00369,10,Morning,SKU_250,390
ORD_00369,10,Morning,SKU_243,170
ORD_00370,18,Morning,SKU_150,253
ORD_00370,18,Morning,SKU_005,147
ORD_00370,18,Morning,SKU_396,273
ORD_00370,18,Morning,SKU_198,425
ORD_00370,18,Morning,SKU_456,84
ORD_00371,19,Morning,SKU_078,260
ORD_00371,19,Morning,SKU_262,74
ORD_00371,19,Morning,SKU_109,47
ORD_00371,19,Morning,SKU_401,336
ORD_00371,19,Morning,SKU_028,175
ORD_00371,19,Morning,SKU_324,285
ORD_00371,19,Morning,SKU_092,70
ORD_00371,19,Morning,SKU_055,126
ORD_00371,19,Morning,SKU_229,226
ORD_00371,19,Morning,SKU_274,343
ORD_00371,19,Morning,SKU_445,140
ORD_00371,19,Morning,SKU_355,96
ORD_00372,29,Afternoon,SKU_267,366
ORD_00372,29,Afternoon,SKU_412,86
ORD_00372,29,Afternoon,SKU_393,217
ORD_00372,29,Afternoon,SKU_059,194
ORD_00372,29,Afternoon,SKU_436,134
ORD_00372,29,Afternoon,SKU_291,352
ORD_00372,29,Afternoon,SKU_284,171
ORD_00373,8,Afternoon,SKU_377,189
ORD_00373,8,Afternoon,SKU_260,331
ORD_00373,8,Afternoon,SKU_490,374
ORD_00373,8,Afternoon,SKU_405,239
ORD_00373,8,Afternoon,SKU_198,346
ORD_00373,8,Afternoon,SKU_256,531
ORD_00373,8,Afternoon,SKU_427,292
ORD_00373,8,Afternoon,SKU_396,447
ORD_00373,8,Afternoon,SKU_401,37
ORD_00373,8,Afternoon,SKU_048,61
ORD_00374,3,Afternoon,SKU_022,170
ORD_00374,3,Afternoon,SKU_288,242
ORD_00374,3,Afternoon,SKU_479,66
ORD_00375,2,Afternoon,SKU_337,588
ORD_00375,2,Afternoon,SKU_343,373
ORD_00375,2,Afternoon,SKU_253,97
ORD_00375,2,Afternoon,SKU_384,611
ORD_00375,2,Afternoon,SKU_048,312
ORD_00375,2,Afternoon,SKU_208,274
ORD_00375,2,Afternoon,SKU_388,329
