order_id,day,shipping_wave,sku_id,quantity
ORD_00347,16,Morning,SKU_136,151
ORD_00347,16,Morning,SKU_371,168
ORD_00347,16,Morning,SKU_244,356
ORD_00347,16,Morning,SKU_062,76
ORD_00347,16,Morning,SKU_413,564
ORD_00347,16,Morning,SKU_081,188
ORD_00347,16,Morning,SKU_463,383
ORD_00347,16,Morning,SKU_050,454
ORD_00348,29,Afternoon,SKU_365,308
ORD_00348,29,Afternoon,SKU_328,172
ORD_00348,29,Afternoon,SKU_119,88
ORD_00349,5,Morning,SKU_248,30
ORD_00349,5,Morning,SKU_269,222
ORD_00349,5,Morning,SKU_344,128
ORD_00349,5,Morning,SKU_316,69
ORD_00349,5,Morning,SKU_066,378
ORD_00349,5,Morning,SKU_118,186
ORD_00349,5,Morning,SKU_278,80
ORD_00350,12,Afternoon,SKU_228,514
ORD_00350,12,Afternoon,SKU_301,144
ORD_00350,12,Afternoon,SKU_248,110
ORD_00350,12,Afternoon,SKU_303,459
ORD_00350,12,Afternoon,SKU_230,170
ORD_00350,12,Afternoon,SKU_037,126
ORD_00350,12,Afternoon,SKU_070,285
ORD_00350,12,Afternoon,SKU_062,91
ORD_00350,12,Afternoon,SKU_273,192
ORD_00351,24,Morning,SKU_362,284
ORD_00351,24,Morning,SKU_297,593
ORD_00351,24,Morning,SKU_125,333
ORD_00351,24,Morning,SKU_256,91
ORD_00351,24,Morning,SKU_213,211
ORD_00351,24,Morning,SKU_395,115
ORD_00351,24,Morning,SKU_437,201
ORD_00351,24,Morning,SKU_083,338
ORD_00351,24,Morning,SKU_130,322
ORD_00351,24,Morning,SKU_464,169
ORD_00352,8,Afternoon,SKU_219,183
ORD_00352,8,Afternoon,SKU_149,201
ORD_00352,8,Afternoon,SKU_061,81
ORD_00352,8,Afternoon,SKU_258,89
ORD_00352,8,Afternoon,SKU_273,177
ORD_00352,8,Afternoon,SKU_056,291
ORD_00352,8,Afternoon,SKU_089,165
ORD_00352,8,Afternoon,SKU_217,37
ORD_00352,8,Afternoon,SKU_291,160
ORD_00352,8,Afternoon,SKU_243,247
ORD_00352,8,Afternoon,SKU_139,188
ORD_00353,10,Afternoon,SKU_056,253
ORD_00353,10,Afternoon,SKU_005,497
ORD_00353,10,Afternoon,SKU_237,53
ORD_00353,10,Afternoon,SKU_316,53
ORD_00353,10,Afternoon,SKU_161,416
ORD_00353,10,Afternoon,SKU_089,39
ORD_00353,10,Afternoon,SKU_142,118
ORD_00353,10,Afternoon,SKU_227,497
ORD_00353,10,Afternoon,SKU_093,190
ORD_00353,10,Afternoon,SKU_088,155
ORD_00353,10,Afternoon,SKU_071,393
ORD_00354,20,Afternoon,SKU_379,119
ORD_00354,20,Afternoon,SKU_227,605
ORD_00354,20,Afternoon,SKU_069,168
ORD_00354,20,Afternoon,SKU_363,186
ORD_00354,20,Afternoon,SKU_185,237
ORD_00354,20,Afternoon,SKU_194,199
ORD_00354,20,Afternoon,SKU_399,259
ORD_00354,20,Afternoon,SKU_012,300
ORD_00354,20,Afternoon,SKU_344,76
ORD_00354,20,Afternoon,SKU_149,111
ORD_00355,7,Afternoon,SKU_435,76
ORD_00355,7,Afternoon,SKU_153,156
ORD_00355,7,Afternoon,SKU_226,306
ORD_00356,22,Afternoon,SKU_327,477
ORD_00356,22,Afternoon,SKU_130,271
ORD_00356,22,Afternoon,SKU_051,445
ORD_00356,22,Afternoon,SKU_172,307
ORD_00356,22,Afternoon,SKU_068,193
ORD_00356,22,Afternoon,SKU_373,188
ORD_00356,22,Afternoon,SKU_070,162
ORD_00356,22,Afternoon,SKU_047,160
ORD_00356,22,Afternoon,SKU_367,118
ORD_00356,22,Afternoon,SKU_134,37
ORD_00356,22,Afternoon,SKU_039,189
ORD_00357,29,Afternoon,SKU_363,108
ORD_00357,29,Afternoon,SKU_099,115
ORD_00357,29,Afternoon,SKU_489,153
ORD_00357,29,Afternoon,SKU_470,53
ORD_00357,29,Afternoon,SKU_202,251
ORD_00357,29,Afternoon,SKU_419,48
ORD_00357,29,Afternoon,SKU_174,194
ORD_00357,29,Afternoon,SKU_487,358
ORD_00357,29,Afternoon,SKU_256,189
ORD_00357,29,Afternoon,SKU_039,70
ORD_00358,18,Morning,SKU_250,601
ORD_00358,18,Morning,SKU_046,330
ORD_00358,18,Morning,SKU_496,310
ORD_00358,18,Morning,SKU_205,90
ORD_00358,18,Morning,SKU_445,290
ORD_00358,18,Morning,SKU_040,324
ORD_00358,18,Morning,SKU_332,251
ORD_00358,18,Morning,SKU_013,271
ORD_00359,27,Afternoon,SKU_012,124
ORD_00359,27,Afternoon,SKU_121,163
ORD_00359,27,Afternoon,SKU_154,289
ORD_00359,27,Afternoon,SKU_372,166
ORD_00359,27,Afternoon,SKU_445,334
ORD_00359,27,Afternoon,SKU_093,71
ORD_00360,20,Morning,SKU_379,205
ORD_00360,20,Morning,SKU_154,216
ORD_00360,20,Morning,SKU_093,100
ORD_00360,20,Morning,SKU_125,325
ORD_00360,20,Morning,SKU_165,96
ORD_00360,20,Morning,SKU_212,246
ORD_00360,20,Morning,SKU_363,283
ORD_00360,20,Morning,SKU_213,169
ORD_00360,20,Morning,SKU_175,283
ORD_00361,6,Morning,SKU_078,168
ORD_00361,6,Morning,SKU_362,280
ORD_00361,6,Morning,SKU_199,131
ORD_00361,6,Morning,SKU_242,339
ORD_00361,6,Morning,SKU_478,40
ORD_00361,6,Morning,SKU_200,226
ORD_00361,6,Morning,SKU_167,102
ORD_00362,28,Afternoon,SKU_099,197
ORD_00362,28,Afternoon,SKU_403,426
ORD_00363,9,Afternoon,SKU_026,284
ORD_00363,9,Afternoon,SKU_007,277
ORD_00363,9,Afternoon,SKU_226,42
ORD_00363,9,Afternoon,SKU_093,206
ORD_00363,9,Afternoon,SKU_296,357
ORD_00363,9,Afternoon,SKU_082,385
ORD_00363,9,Afternoon,SKU_403,336
ORD_00363,9,Afternoon,SKU_467,258
ORD_00364,7,Afternoon,SKU_193,161
ORD_00364,7,Afternoon,SKU_296,53
ORD_00364,7,Afternoon,SKU_018,172
ORD_00364,7,Afternoon,SKU_069,196
ORD_00364,7,Afternoon,SKU_367,266
ORD_00364,7,Afternoon,SKU_051,273
ORD_00364,7,Afternoon,SKU_200,37
ORD_00364,7,Afternoon,SKU_219,149
ORD_00364,7,Afternoon,SKU_212,252
ORD_00364,7,Afternoon,SKU_003,108
ORD_00364,7,Afternoon,SKU_118,238
ORD_00364,7,Afternoon,SKU_485,280
ORD_00365,16,Morning,SKU_065,214
ORD_00365,16,Morning,SKU_069,291
ORD_00365,16,Morning,SKU_345,169
ORD_00365,16,Morning,SKU_116,136
ORD_00365,16,Morning,SKU_140,329
ORD_00365,16,Morning,SKU_281,327
ORD_00365,16,Morning,SKU_125,313
ORD_00365,16,Morning,SKU_174,73
ORD_00365,16,Morning,SKU_431,220
ORD_00365,16,Morning,SKU_299,419
ORD_00365,16,Morning,SKU_009,16
ORD_00366,1,Afternoon,SKU_230,157
ORD_00366,1,Afternoon,SKU_408,213
ORD_00366,1,Afternoon,SKU_097,375
ORD_00366,1,Afternoon,SKU_061,163
ORD_00366,1,Afternoon,SKU_467,129
ORD_00366,1,Afternoon,SKU_118,504
ORD_00366,1,Afternoon,SKU_259,247
ORD_00366,1,Afternoon,SKU_161,328
ORD_00367,12,Afternoon,SKU_301,222
ORD_00367,12,Afternoon,SKU_099,138
ORD_00367,12,Afternoon,SKU_260,115
ORD_00367,12,Afternoon,SKU_142,155
ORD_00367,12,Afternoon,SKU_043,492
ORD_00367,12,Afternoon,SKU_188,383
ORD_00367,12,Afternoon,SKU_089,171
ORD_00367,12,Afternoon,SKU_010,566
ORD_00367,12,Afternoon,SKU_291,67
ORD_00368,12,Morning,SKU_332,299
ORD_00368,12,Morning,SKU_073,181
ORD_00368,12,Morning,SKU_437,200
ORD_00368,12,Morning,SKU_344,123
ORD_00368,12,Morning,SKU_201,78
ORD_00369,13,Afternoon,SKU_181,250
ORD_00369,13,Afternoon,SKU_228,220
ORD_00369,13,Afternoon,SKU_140,74
ORD_00369,13,Afternoon,SKU_313,89
ORD_00369,13,Afternoon,SKU_283,39
ORD_00369,13,Afternoon,SKU_069,223
ORD_00369,13,Afternoon,SKU_489,450
ORD_00369,13,Afternoon,SKU_183,118
ORD_00369,13,Afternoon,SKU_282,161
ORD_00369,13,Afternoon,SKU_099,257
ORD_00369,13,Afternoon,SKU_192,320
ORD_00369,13,Afternoon,SKU_315,65
ORD_00369,13,Afternoon,SKU_129,97
ORD_00370,25,Afternoon,SKU_102,158
ORD_00370,25,Afternoon,SKU_258,197
ORD_00370,25,Afternoon,SKU_445,295
ORD_00370,25,Afternoon,SKU_443,252
ORD_00371,27,Afternoon,SKU_057,181
ORD_00371,27,Afternoon,SKU_443,191
ORD_00371,27,Afternoon,SKU_365,119
ORD_00371,27,Afternoon,SKU_500,334
ORD_00371,27,Afternoon,SKU_167,238
ORD_00371,27,Afternoon,SKU_423,430
ORD_00371,27,Afternoon,SKU_300,399
ORD_00371,27,Afternoon,SKU_346,88
ORD_00371,27,Afternoon,SKU_243,210
ORD_00371,27,Afternoon,SKU_492,123
ORD_00371,27,Afternoon,SKU_399,25
ORD_00372,4,Afternoon,SKU_268,482
ORD_00372,4,Afternoon,SKU_246,396
ORD_00372,4,Afternoon,SKU_291,186
ORD_00372,4,Afternoon,SKU_484,398
ORD_00372,4,Afternoon,SKU_367,150
ORD_00372,4,Afternoon,SKU_455,110
ORD_00372,4,Afternoon,SKU_363,152
ORD_00372,4,Afternoon,SKU_432,227
ORD_00372,4,Afternoon,SKU_474,291
ORD_00372,4,Afternoon,SKU_376,130
ORD_00373,19,Morning,SKU_015,332
ORD_00373,19,Morning,SKU_465,390
ORD_00373,19,Morning,SKU_429,169
ORD_00373,19,Morning,SKU_161,566
ORD_00373,19,Morning,SKU_213,52
ORD_00373,19,Morning,SKU_496,134
ORD_00373,19,Morning,SKU_093,214
ORD_00373,19,Morning,SKU_149,138
ORD_00373,19,Morning,SKU_406,296
ORD_00373,19,Morning,SKU_156,100
ORD_00374,27,Afternoon,SKU_051,494
ORD_00374,27,Afternoon,SKU_145,224
ORD_00374,27,Afternoon,SKU_178,180
ORD_00374,27,Afternoon,SKU_164,272
ORD_00374,27,Afternoon,SKU_365,380
ORD_00374,27,Afternoon,SKU_056,202
ORD_00374,27,Afternoon,SKU_337,256
ORD_00374,27,Afternoon,SKU_256,245
ORD_00374,27,Afternoon,SKU_089,36
ORD_00374,27,Afternoon,SKU_444,123
ORD_00374,27,Afternoon,SKU_344,53
ORD_00375,24,Afternoon,SKU_294,306
ORD_00375,24,Afternoon,SKU_098,485
ORD_00375,24,Afternoon,SKU_071,561
ORD_00376,8,Morning,SKU_114,128
ORD_00376,8,Morning,SKU_097,63
ORD_00376,8,Morning,SKU_013,286
ORD_00376,8,Morning,SKU_199,271
ORD_00376,8,Morning,SKU_198,375
ORD_00376,8,Morning,SKU_297,557
ORD_00376,8,Morning,SKU_363,272
ORD_00376,8,Morning,SKU_398,85
ORD_00376,8,Morning,SKU_454,391
ORD_00376,8,Morning,SKU_167,154
ORD_00377,8,Morning,SKU_050,620
ORD_00377,8,Morning,SKU_342,407
ORD_00377,8,Morning,SKU_413,221
ORD_00377,8,Morning,SKU_340,264
ORD_00377,8,Morning,SKU_098,196
ORD_00377,8,Morning,SKU_219,155
ORD_00377,8,Morning,SKU_037,418
ORD_00378,15,Morning,SKU_452,375
ORD_00378,15,Morning,SKU_037,175
ORD_00378,15,Morning,SKU_130,137
ORD_00378,15,Morning,SKU_017,318
ORD_00378,15,Morning,SKU_367,78
ORD_00378,15,Morning,SKU_310,170
ORD_00378,15,Morning,SKU_142,97
ORD_00378,15,Morning,SKU_243,205
ORD_00378,15,Morning,SKU_491,194
ORD_00378,15,Morning,SKU_489,67
ORD_00378,15,Morning,SKU_279,195
ORD_00379,3,Afternoon,SKU_351,550
ORD_00379,3,Afternoon,SKU_291,230
ORD_00379,3,Afternoon,SKU_085,304
ORD_00379,3,Afternoon,SKU_062,59
ORD_00379,3,Afternoon,SKU_274,376
ORD_00379,3,Afternoon,SKU_198,316
ORD_00379,3,Afternoon,SKU_161,108
ORD_00379,3,Afternoon,SKU_342,623
ORD_00379,3,Afternoon,SKU_086,189
ORD_00379,3,Afternoon,SKU_494,128
ORD_00380,1,Morning,SKU_491,47
ORD_00380,1,Morning,SKU_081,386
ORD_00380,1,Morning,SKU_003,91
ORD_00381,29,Afternoon,SKU_437,633
ORD_00381,29,Afternoon,SKU_296,112
ORD_00381,29,Afternoon,SKU_161,513
ORD_00381,29,Afternoon,SKU_289,209
ORD_00381,29,Afternoon,SKU_342,624
ORD_00381,29,Afternoon,SKU_070,368
ORD_00382,2,Morning,SKU_399,100
ORD_00382,2,Morning,SKU_163,111
ORD_00382,2,Morning,SKU_454,227
ORD_00382,2,Morning,SKU_499,250
ORD_00382,2,Morning,SKU_467,189
ORD_00382,2,Morning,SKU_215,50
ORD_00382,2,Morning,SKU_158,214
ORD_00382,2,Morning,SKU_408,92
ORD_00382,2,Morning,SKU_167,249
ORD_00382,2,Morning,SKU_403,440
ORD_00382,2,Morning,SKU_425,75
ORD_00382,2,Morning,SKU_310,167
ORD_00383,13,Morning,SKU_132,142
ORD_00383,13,Morning,SKU_136,219
ORD_00383,13,Morning,SKU_175,184
ORD_00383,13,Morning,SKU_149,160
ORD_00383,13,Morning,SKU_237,165
ORD_00383,13,Morning,SKU_323,38
ORD_00383,13,Morning,SKU_088,61
ORD_00383,13,Morning,SKU_364,233
ORD_00383,13,Morning,SKU_145,58
ORD_00384,10,Afternoon,SKU_088,329
ORD_00384,10,Afternoon,SKU_413,642
ORD_00384,10,Afternoon,SKU_249,117
ORD_00384,10,Afternoon,SKU_337,390
ORD_00385,6,Morning,SKU_344,34
ORD_00385,6,Morning,SKU_093,182
ORD_00385,6,Morning,SKU_466,175
ORD_00385,6,Morning,SKU_467,33
ORD_00385,6,Morning,SKU_405,309
ORD_00385,6,Morning,SKU_494,282
ORD_00385,6,Morning,SKU_424,105
ORD_00385,6,Morning,SKU_114,298
ORD_00385,6,Morning,SKU_201,171
ORD_00385,6,Morning,SKU_297,176
ORD_00385,6,Morning,SKU_358,131
ORD_00385,6,Morning,SKU_199,214
ORD_00385,6,Morning,SKU_454,222
ORD_00386,13,Morning,SKU_332,151
ORD_00386,13,Morning,SKU_098,387
ORD_00386,13,Morning,SKU_454,223
ORD_00386,13,Morning,SKU_154,536
ORD_00386,13,Morning,SKU_321,309
ORD_00386,13,Morning,SKU_256,190
ORD_00386,13,Morning,SKU_055,86
ORD_00386,13,Morning,SKU_446,329
ORD_00386,13,Morning,SKU_238,61
ORD_00386,13,Morning,SKU_223,40
ORD_00386,13,Morning,SKU_421,125
ORD_00386,13,Morning,SKU_399,55
ORD_00387,20,Morning,SKU_310,248
ORD_00387,20,Morning,SKU_371,297
ORD_00388,1,Morning,SKU_160,305
ORD_00388,1,Morning,SKU_163,119
ORD_00388,1,Morning,SKU_183,115
ORD_00388,1,Morning,SKU_037,111
ORD_00388,1,Morning,SKU_308,121
ORD_00388,1,Morning,SKU_039,134
ORD_00388,1,Morning,SKU_264,89
ORD_00388,1,Morning,SKU_034,329
ORD_00388,1,Morning,SKU_252,200
ORD_00388,1,Morning,SKU_470,101
ORD_00388,1,Morning,SKU_054,183
ORD_00388,1,Morning,SKU_268,470
ORD_00388,1,Morning,SKU_062,92
ORD_00389,21,Afternoon,SKU_473,312
ORD_00389,21,Afternoon,SKU_295,254
ORD_00389,21,Afternoon,SKU_321,214
ORD_00389,21,Afternoon,SKU_494,170
ORD_00389,21,Afternoon,SKU_071,329
ORD_00389,21,Afternoon,SKU_069,282
ORD_00389,21,Afternoon,SKU_489,459
ORD_00389,21,Afternoon,SKU_170,29
ORD_00389,21,Afternoon,SKU_219,232
ORD_00389,21,Afternoon,SKU_099,124
ORD_00389,21,Afternoon,SKU_165,41
ORD_00390,15,Afternoon,SKU_219,127
ORD_00390,15,Afternoon,SKU_067,161
ORD_00390,15,Afternoon,SKU_344,128
ORD_00390,15,Afternoon,SKU_350,447
ORD_00390,15,Afternoon,SKU_437,536
ORD_00390,15,Afternoon,SKU_142,142
ORD_00390,15,Afternoon,SKU_258,154
ORD_00390,15,Afternoon,SKU_484,569
ORD_00390,15,Afternoon,SKU_090,201
ORD_00390,15,Afternoon,SKU_310,249
ORD_00391,7,Afternoon,SKU_272,173
ORD_00391,7,Afternoon,SKU_321,261
ORD_00391,7,Afternoon,SKU_275,270
ORD_00391,7,Afternoon,SKU_148,208
ORD_00391,7,Afternoon,SKU_367,190
ORD_00391,7,Afternoon,SKU_250,488
ORD_00392,4,Morning,SKU_043,60
ORD_00392,4,Morning,SKU_029,511
ORD_00392,4,Morning,SKU_454,117
ORD_00392,4,Morning,SKU_097,488
ORD_00392,4,Morning,SKU_458,153
ORD_00392,4,Morning,SKU_227,509
ORD_00392,4,Morning,SKU_051,399
ORD_00392,4,Morning,SKU_070,208
ORD_00392,4,Morning,SKU_296,103
ORD_00392,4,Morning,SKU_226,310
ORD_00392,4,Morning,SKU_455,52
ORD_00393,25,Morning,SKU_068,110
ORD_00393,25,Morning,SKU_081,47
ORD_00393,25,Morning,SKU_408,323
ORD_00393,25,Morning,SKU_085,402
ORD_00393,25,Morning,SKU_481,225
ORD_00393,25,Morning,SKU_494,300
ORD_00394,5,Afternoon,SKU_320,346
ORD_00394,5,Afternoon,SKU_471,255
ORD_00394,5,Afternoon,SKU_299,187
ORD_00394,5,Afternoon,SKU_381,230
ORD_00394,5,Afternoon,SKU_237,135
ORD_00394,5,Afternoon,SKU_496,171
ORD_00394,5,Afternoon,SKU_244,511
ORD_00394,5,Afternoon,SKU_015,135
ORD_00394,5,Afternoon,SKU_304,219
ORD_00394,5,Afternoon,SKU_497,62
ORD_00395,11,Morning,SKU_067,274
ORD_00395,11,Morning,SKU_358,44
ORD_00395,11,Morning,SKU_456,128
ORD_00396,22,Afternoon,SKU_333,164
ORD_00396,22,Afternoon,SKU_434,261
ORD_00396,22,Afternoon,SKU_161,550
ORD_00396,22,Afternoon,SKU_262,215
ORD_00396,22,Afternoon,SKU_463,435
ORD_00397,22,Afternoon,SKU_437,598
ORD_00397,22,Afternoon,SKU_066,459
ORD_00397,22,Afternoon,SKU_083,54
ORD_00397,22,Afternoon,SKU_105,57
ORD_00398,24,Morning,SKU_358,154
ORD_00398,24,Morning,SKU_040,296
ORD_00398,24,Morning,SKU_489,307
ORD_00398,24,Morning,SKU_310,293
ORD_00399,5,Morning,SKU_464,266
ORD_00399,5,Morning,SKU_345,87
ORD_00399,5,Morning,SKU_324,120
ORD_00399,5,Morning,SKU_181,291
ORD_00399,5,Morning,SKU_408,254
ORD_00399,5,Morning,SKU_342,365
ORD_00399,5,Morning,SKU_282,437
ORD_00399,5,Morning,SKU_243,75
ORD_00399,5,Morning,SKU_121,485
ORD_00399,5,Morning,SKU_088,71
ORD_00399,5,Morning,SKU_429,275
ORD_00400,10,Afternoon,SKU_242,228
ORD_00400,10,Afternoon,SKU_411,377
ORD_00400,10,Afternoon,SKU_308,237
ORD_00400,10,Afternoon,SKU_365,62
ORD_00401,12,Morning,SKU_296,355
ORD_00401,12,Morning,SKU_367,264
ORD_00402,24,Morning,SKU_149,238
ORD_00402,24,Morning,SKU_336,145
ORD_00402,24,Morning,SKU_273,215
ORD_00402,24,Morning,SKU_167,224
ORD_00402,24,Morning,SKU_140,240
ORD_00402,24,Morning,SKU_363,112
ORD_00402,24,Morning,SKU_328,203
ORD_00402,24,Morning,SKU_153,240
ORD_00402,24,Morning,SKU_192,363
ORD_00403,13,Afternoon,SKU_481,327
ORD_00403,13,Afternoon,SKU_176,609
ORD_00403,13,Afternoon,SKU_170,120
ORD_00403,13,Afternoon,SKU_457,139
ORD_00403,13,Afternoon,SKU_097,65
ORD_00403,13,Afternoon,SKU_125,95
ORD_00403,13,Afternoon,SKU_072,364
ORD_00403,13,Afternoon,SKU_130,113
ORD_00403,13,Afternoon,SKU_238,140
ORD_00403,13,Afternoon,SKU_231,160
ORD_00403,13,Afternoon,SKU_054,481
ORD_00404,17,Afternoon,SKU_398,121
ORD_00404,17,Afternoon,SKU_142,76
ORD_00404,17,Afternoon,SKU_323,123
ORD_00404,17,Afternoon,SKU_067,99
ORD_00404,17,Afternoon,SKU_399,232
ORD_00404,17,Afternoon,SKU_489,72
ORD_00404,17,Afternoon,SKU_199,131
ORD_00404,17,Afternoon,SKU_103,420
ORD_00404,17,Afternoon,SKU_463,458
ORD_00404,17,Afternoon,SKU_264,241
ORD_00404,17,Afternoon,SKU_089,42
ORD_00404,17,Afternoon,SKU_299,227
ORD_00405,27,Morning,SKU_232,316
ORD_00405,27,Morning,SKU_243,81
ORD_00405,27,Morning,SKU_297,107
ORD_00405,27,Morning,SKU_291,266
ORD_00405,27,Morning,SKU_123,153
ORD_00405,27,Morning,SKU_385,172
ORD_00405,27,Morning,SKU_429,78
ORD_00405,27,Morning,SKU_299,203
ORD_00405,27,Morning,SKU_229,96
ORD_00405,27,Morning,SKU_149,296
ORD_00405,27,Morning,SKU_256,450
ORD_00405,27,Morning,SKU_485,255
ORD_00405,27,Morning,SKU_357,53
ORD_00406,26,Afternoon,SKU_201,234
ORD_00406,26,Afternoon,SKU_121,125
ORD_00407,21,Afternoon,SKU_042,145
ORD_00407,21,Afternoon,SKU_070,291
ORD_00407,21,Afternoon,SKU_283,191
ORD_00407,21,Afternoon,SKU_127,73
ORD_00407,21,Afternoon,SKU_217,92
ORD_00407,21,Afternoon,SKU_484,136
ORD_00407,21,Afternoon,SKU_262,172
ORD_00407,21,Afternoon,SKU_346,151
ORD_00407,21,Afternoon,SKU_301,104
ORD_00407,21,Afternoon,SKU_423,58
ORD_00407,21,Afternoon,SKU_270,165
ORD_00407,21,Afternoon,SKU_032,328
ORD_00407,21,Afternoon,SKU_037,67
ORD_00407,21,Afternoon,SKU_248,29
ORD_00408,11,Morning,SKU_199,352
ORD_00408,11,Morning,SKU_258,174
ORD_00408,11,Morning,SKU_188,96
ORD_00408,11,Morning,SKU_405,183
ORD_00408,11,Morning,SKU_463,157
ORD_00408,11,Morning,SKU_301,138
ORD_00409,27,Morning,SKU_228,77
ORD_00409,27,Morning,SKU_481,354
ORD_00409,27,Morning,SKU_149,134
ORD_00409,27,Morning,SKU_188,226
ORD_00409,27,Morning,SKU_015,260
ORD_00409,27,Morning,SKU_039,117
ORD_00410,8,Afternoon,SKU_005,402
ORD_00410,8,Afternoon,SKU_170,222
ORD_00410,8,Afternoon,SKU_097,332
ORD_00410,8,Afternoon,SKU_363,130
ORD_00410,8,Afternoon,SKU_243,107
ORD_00410,8,Afternoon,SKU_292,162
ORD_00410,8,Afternoon,SKU_121,112
ORD_00410,8,Afternoon,SKU_018,212
ORD_00410,8,Afternoon,SKU_244,241
ORD_00410,8,Afternoon,SKU_023,473
ORD_00410,8,Afternoon,SKU_443,74
ORD_00410,8,Afternoon,SKU_421,175
ORD_00411,2,Morning,SKU_272,609
ORD_00411,2,Morning,SKU_243,166
ORD_00411,2,Morning,SKU_084,124
ORD_00411,2,Morning,SKU_345,359
ORD_00411,2,Morning,SKU_182,253
ORD_00411,2,Morning,SKU_229,264
ORD_00411,2,Morning,SKU_313,292
ORD_00412,4,Morning,SKU_432,243
ORD_00412,4,Morning,SKU_481,346
ORD_00412,4,Morning,SKU_176,421
ORD_00412,4,Morning,SKU_030,116
ORD_00412,4,Morning,SKU_201,248
ORD_00413,14,Morning,SKU_139,33
ORD_00413,14,Morning,SKU_069,214
ORD_00413,14,Morning,SKU_492,650
ORD_00413,14,Morning,SKU_300,435
ORD_00413,14,Morning,SKU_445,356
ORD_00413,14,Morning,SKU_056,244
ORD_00413,14,Morning,SKU_449,148
ORD_00413,14,Morning,SKU_014,194
ORD_00414,23,Morning,SKU_097,260
ORD_00414,23,Morning,SKU_019,286
ORD_00414,23,Morning,SKU_082,76
ORD_00414,23,Morning,SKU_308,236
ORD_00414,23,Morning,SKU_343,190
ORD_00414,23,Morning,SKU_125,242
ORD_00414,23,Morning,SKU_088,245
ORD_00414,23,Morning,SKU_497,58
ORD_00414,23,Morning,SKU_437,398
ORD_00414,23,Morning,SKU_386,558
ORD_00414,23,Morning,SKU_134,55
ORD_00414,23,Morning,SKU_409,58
ORD_00415,18,Morning,SKU_149,202
ORD_00415,18,Morning,SKU_277,173
ORD_00415,18,Morning,SKU_371,91
ORD_00415,18,Morning,SKU_452,502
ORD_00415,18,Morning,SKU_487,72
ORD_00415,18,Morning,SKU_068,233
ORD_00415,18,Morning,SKU_216,304
ORD_00415,18,Morning,SKU_161,537
ORD_00415,18,Morning,SKU_069,171
ORD_00415,18,Morning,SKU_363,320
ORD_00415,18,Morning,SKU_491,19
ORD_00416,29,Morning,SKU_496,235
ORD_00416,29,Morning,SKU_275,108
ORD_00416,29,Morning,SKU_477,206
ORD_00416,29,Morning,SKU_381,297
ORD_00416,29,Morning,SKU_423,194
ORD_00416,29,Morning,SKU_248,209
ORD_00416,29,Morning,SKU_164,154
ORD_00416,29,Morning,SKU_054,399
ORD_00416,29,Morning,SKU_452,191
ORD_00417,26,Morning,SKU_237,189
ORD_00417,26,Morning,SKU_142,245
ORD_00417,26,Morning,SKU_093,182
ORD_00417,26,Morning,SKU_088,38
ORD_00417,26,Morning,SKU_414,267
ORD_00418,15,Morning,SKU_200,99
ORD_00418,15,Morning,SKU_336,83
ORD_00418,15,Morning,SKU_093,131
ORD_00418,15,Morning,SKU_228,369
ORD_00419,16,Morning,SKU_238,118
ORD_00419,16,Morning,SKU_227,568
ORD_00419,16,Morning,SKU_372,129
ORD_00419,16,Morning,SKU_445,362
ORD_00419,16,Morning,SKU_497,185
ORD_00419,16,Morning,SKU_367,63
ORD_00419,16,Morning,SKU_049,178
ORD_00419,16,Morning,SKU_299,95
ORD_00419,16,Morning,SKU_158,321
ORD_00419,16,Morning,SKU_152,161
ORD_00419,16,Morning,SKU_217,244
ORD_00420,22,Morning,SKU_283,173
ORD_00420,22,Morning,SKU_241,105
ORD_00420,22,Morning,SKU_129,161
ORD_00420,22,Morning,SKU_255,507
ORD_00420,22,Morning,SKU_061,262
ORD_00420,22,Morning,SKU_217,325
ORD_00421,20,Afternoon,SKU_202,219
ORD_00421,20,Afternoon,SKU_040,253
ORD_00421,20,Afternoon,SKU_181,338
ORD_00421,20,Afternoon,SKU_083,151
ORD_00421,20,Afternoon,SKU_098,505
ORD_00421,20,Afternoon,SKU_237,152
ORD_00421,20,Afternoon,SKU_481,75
ORD_00421,20,Afternoon,SKU_067,274
ORD_00421,20,Afternoon,SKU_015,191
ORD_00421,20,Afternoon,SKU_205,51
ORD_00422,14,Afternoon,SKU_019,288
ORD_00422,14,Afternoon,SKU_039,74
ORD_00422,14,Afternoon,SKU_310,237
ORD_00422,14,Afternoon,SKU_113,345
ORD_00422,14,Afternoon,SKU_015,62
ORD_00422,14,Afternoon,SKU_089,138
ORD_00422,14,Afternoon,SKU_264,206
ORD_00422,14,Afternoon,SKU_308,152
ORD_00422,14,Afternoon,SKU_020,95
ORD_00422,14,Afternoon,SKU_363,167
ORD_00422,14,Afternoon,SKU_243,48
ORD_00422,14,Afternoon,SKU_123,176
ORD_00422,14,Afternoon,SKU_405,141
ORD_00422,14,Afternoon,SKU_229,22
ORD_00423,6,Afternoon,SKU_263,362
ORD_00423,6,Afternoon,SKU_040,332
ORD_00423,6,Afternoon,SKU_069,329
ORD_00423,6,Afternoon,SKU_496,66
ORD_00423,6,Afternoon,SKU_297,292
ORD_00423,6,Afternoon,SKU_473,388
ORD_00423,6,Afternoon,SKU_365,54
ORD_00423,6,Afternoon,SKU_185,136
ORD_00423,6,Afternoon,SKU_174,161
