order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_01116,STAGING,686.4,572,5445.2,4537.666666666667,Morning
ORD_01117,STAGING,652.8,544,6284.2,5236.833333333333,Afternoon
ORD_01118,STAGING,129.6,108,1119.0,932.5,Afternoon
ORD_01119,STAGING,705.6,588,5540.8,4617.333333333334,Morning
ORD_01120,STAGING,600.0,500,4476.799999999999,3730.666666666666,Afternoon
ORD_01121,STAGING,561.6,468,6453.000000000001,5377.500000000001,Morning
ORD_01122,STAGING,801.6,668,6107.4,5089.5,Morning
ORD_01123,STAGING,513.6,428,5086.599999999999,4238.833333333333,Afternoon
ORD_01124,STAGING,763.1999999999999,636,5148.599999999999,4290.5,Afternoon
ORD_01125,STAGING,681.6,568,6218.999999999999,5182.499999999999,Afternoon
ORD_01126,STAGING,619.1999999999999,516,5231.6,4359.666666666667,Afternoon
ORD_01127,STAGING,595.1999999999999,496,5208.599999999999,4340.5,Morning
ORD_01128,STAGING,720.0,600,3945.0000000000005,3287.5000000000005,Afternoon
ORD_01129,STAGING,964.8,804,6997.000000000001,5830.833333333334,Afternoon
ORD_01130,STAGING,206.4,172,1259.8,1049.8333333333333,Afternoon
ORD_01131,STAGING,235.2,196,1755.1999999999998,1462.6666666666665,Afternoon
ORD_01132,STAGING,772.8,644,6851.999999999999,5709.999999999999,Afternoon
ORD_01133,STAGING,777.6,648,5987.6,4989.666666666667,Afternoon
ORD_01134,STAGING,768.0,640,6044.799999999999,5037.333333333333,Afternoon
ORD_01135,STAGING,696.0,580,5136.199999999999,4280.166666666666,Afternoon
ORD_01136,STAGING,796.8,664,6016.400000000001,5013.666666666667,Afternoon
ORD_01137,STAGING,600.0,500,5090.0,4241.666666666667,Afternoon
ORD_01138,STAGING,835.1999999999999,696,5484.0,4570.0,Morning
ORD_01139,STAGING,273.59999999999997,228,1181.1999999999998,984.3333333333333,Morning
ORD_01140,STAGING,763.1999999999999,636,6015.4,5012.833333333333,Morning
ORD_01141,STAGING,883.1999999999999,736,6729.0,5607.5,Morning
ORD_01142,STAGING,369.59999999999997,308,2926.7999999999997,2439.0,Morning
ORD_01143,STAGING,91.2,76,980.6,817.1666666666667,Afternoon
ORD_01144,STAGING,316.8,264,3787.2,3156.0,Morning
ORD_01145,STAGING,844.8,704,7591.999999999999,6326.666666666666,Morning
ORD_01146,STAGING,163.2,136,2314.3999999999996,1928.6666666666665,Afternoon
ORD_01147,STAGING,772.8,644,6354.599999999999,5295.5,Morning
ORD_01148,STAGING,768.0,640,6324.2,5270.166666666667,Afternoon
ORD_01149,STAGING,878.4,732,6277.8,5231.5,Morning
ORD_01150,STAGING,355.2,296,3299.4000000000005,2749.5000000000005,Morning
ORD_01151,STAGING,273.59999999999997,228,2422.7999999999997,2019.0,Afternoon
ORD_01152,STAGING,643.1999999999999,536,6656.8,5547.333333333334,Morning
ORD_01153,STAGING,614.4,512,6254.599999999999,5212.166666666666,Morning
ORD_01154,STAGING,480.0,400,2707.5999999999995,2256.333333333333,Afternoon
ORD_01155,STAGING,163.2,136,902.5999999999999,752.1666666666666,Morning
ORD_01156,STAGING,345.59999999999997,288,3285.2000000000003,2737.666666666667,Morning
ORD_01157,STAGING,1075.2,896,7284.4,6070.333333333333,Morning
ORD_01158,STAGING,513.6,428,4862.799999999999,4052.333333333333,Morning
ORD_01159,STAGING,633.6,528,5738.400000000001,4782.000000000001,Afternoon
ORD_01160,STAGING,504.0,420,3946.6,3288.8333333333335,Afternoon
ORD_01161,STAGING,638.4,532,3693.7999999999993,3078.166666666666,Afternoon
ORD_01162,STAGING,595.1999999999999,496,5916.599999999999,4930.5,Afternoon
ORD_01163,STAGING,571.1999999999999,476,3016.2,2513.5,Afternoon
ORD_01164,STAGING,192.0,160,1516.3999999999999,1263.6666666666665,Morning
ORD_01165,STAGING,580.8,484,6153.4,5127.833333333333,Morning
ORD_01166,STAGING,657.6,548,5702.599999999999,4752.166666666666,Morning
ORD_01167,STAGING,456.0,380,3862.6,3218.8333333333335,Morning
ORD_01168,STAGING,960.0,800,6157.599999999999,5131.333333333333,Morning
ORD_01169,STAGING,480.0,400,2923.6,2436.3333333333335,Afternoon
ORD_01170,STAGING,739.1999999999999,616,6707.600000000001,5589.666666666668,Morning
ORD_01171,STAGING,350.4,292,2555.1999999999994,2129.333333333333,Morning
ORD_01172,STAGING,446.4,372,1990.3999999999996,1658.6666666666665,Morning
ORD_01173,STAGING,768.0,640,6245.2,5204.333333333333,Morning
ORD_01174,STAGING,532.8,444,4313.999999999999,3594.9999999999995,Morning
ORD_01175,STAGING,139.2,116,1054.6,878.8333333333333,Morning
ORD_01176,STAGING,321.59999999999997,268,6471.2,5392.666666666667,Afternoon
ORD_01177,STAGING,1099.2,916,7407.400000000001,6172.833333333334,Afternoon
ORD_01178,STAGING,614.4,512,3469.4,2891.166666666667,Morning
ORD_01179,STAGING,825.6,688,6383.399999999999,5319.499999999999,Morning
ORD_01180,STAGING,513.6,428,4599.4,3832.833333333333,Afternoon
ORD_01181,STAGING,196.79999999999998,164,1654.2,1378.5,Afternoon
ORD_01182,STAGING,292.8,244,2640.0,2200.0,Afternoon
ORD_01183,STAGING,235.2,196,1970.1999999999998,1641.8333333333333,Morning
ORD_01184,STAGING,782.4,652,5723.0,4769.166666666667,Afternoon
ORD_01185,STAGING,244.79999999999998,204,2019.0,1682.5,Morning
ORD_01186,STAGING,120.0,100,1643.5999999999997,1369.6666666666665,Afternoon
ORD_01187,STAGING,614.4,512,6085.000000000001,5070.833333333334,Afternoon
ORD_01188,STAGING,523.1999999999999,436,7138.6,5948.833333333334,Afternoon
ORD_01189,STAGING,139.2,116,952.0,793.3333333333334,Morning
ORD_01190,STAGING,451.2,376,3671.0000000000005,3059.166666666667,Afternoon
ORD_01191,STAGING,624.0,520,5011.599999999999,4176.333333333333,Afternoon
ORD_01192,STAGING,864.0,720,6383.6,5319.666666666667,Morning
ORD_01193,STAGING,508.79999999999995,424,5031.999999999998,4193.333333333332,Afternoon
ORD_01194,STAGING,825.6,688,6524.799999999999,5437.333333333333,Morning
ORD_01195,STAGING,187.2,156,1132.2,943.5,Morning
ORD_01196,STAGING,312.0,260,3399.3999999999996,2832.833333333333,Afternoon
ORD_01197,STAGING,288.0,240,2059.7999999999997,1716.5,Afternoon
ORD_01198,STAGING,729.6,608,5337.599999999999,4448.0,Morning
ORD_01199,STAGING,648.0,540,5768.400000000001,4807.000000000001,Afternoon
ORD_01200,STAGING,336.0,280,1782.8,1485.6666666666667,Morning
ORD_01201,STAGING,768.0,640,5987.200000000001,4989.333333333334,Morning
ORD_01202,STAGING,518.4,432,4188.0,3490.0000000000005,Morning
ORD_01203,STAGING,105.6,88,1008.8000000000001,840.6666666666667,Morning
ORD_01204,STAGING,624.0,520,4006.9999999999995,3339.1666666666665,Morning
ORD_01205,STAGING,345.59999999999997,288,3191.4,2659.5,Afternoon
ORD_01206,STAGING,566.4,472,4673.4,3894.5,Morning
ORD_01207,STAGING,96.0,80,1470.4,1225.3333333333335,Morning
ORD_01208,STAGING,240.0,200,1253.1999999999998,1044.3333333333333,Morning
ORD_01209,STAGING,345.59999999999997,288,3757.999999999999,3131.666666666666,Morning
ORD_01210,STAGING,566.4,472,5547.999999999999,4623.333333333333,Afternoon
ORD_01211,STAGING,643.1999999999999,536,5886.000000000001,4905.000000000001,Morning
ORD_01212,STAGING,825.6,688,5917.199999999999,4930.999999999999,Afternoon
ORD_01213,STAGING,840.0,700,6288.8,5240.666666666667,Morning
ORD_01214,STAGING,590.4,492,4239.4,3532.8333333333335,Afternoon
ORD_01215,STAGING,307.2,256,3571.4,2976.166666666667,Morning
ORD_01216,STAGING,782.4,652,5143.000000000001,4285.833333333334,Afternoon
ORD_01217,STAGING,172.79999999999998,144,1782.0,1485.0,Morning
ORD_01218,STAGING,172.79999999999998,144,1685.3999999999999,1404.5,Morning
ORD_01219,STAGING,1123.2,936,6619.799999999998,5516.499999999999,Afternoon
ORD_01220,STAGING,422.4,352,3744.2,3120.1666666666665,Afternoon
ORD_01221,STAGING,993.5999999999999,828,6216.4,5180.333333333333,Morning
ORD_01222,STAGING,566.4,472,4907.2,4089.333333333333,Afternoon
ORD_01223,STAGING,672.0,560,6614.2,5511.833333333333,Morning
ORD_01224,STAGING,288.0,240,2799.0,2332.5,Afternoon
ORD_01225,STAGING,864.0,720,5989.399999999999,4991.166666666666,Morning
ORD_01226,STAGING,417.59999999999997,348,2157.6,1798.0,Afternoon
ORD_01227,STAGING,892.8,744,6178.999999999998,5149.166666666665,Afternoon
ORD_01228,STAGING,278.4,232,2220.9999999999995,1850.833333333333,Morning
ORD_01229,STAGING,412.8,344,2060.7999999999997,1717.3333333333333,Afternoon
ORD_01230,STAGING,307.2,256,2787.9999999999995,2323.333333333333,Afternoon
ORD_01231,STAGING,955.1999999999999,796,6334.400000000001,5278.666666666667,Morning
ORD_01232,STAGING,384.0,320,4218.999999999999,3515.833333333333,Morning
ORD_01233,STAGING,408.0,340,2104.4,1753.666666666667,Morning
ORD_01234,STAGING,1046.3999999999999,872,7025.799999999999,5854.833333333333,Afternoon
ORD_01235,STAGING,700.8,584,5516.599999999999,4597.166666666666,Afternoon
ORD_01236,STAGING,408.0,340,2867.8,2389.8333333333335,Morning
ORD_01237,STAGING,384.0,320,3543.4,2952.8333333333335,Afternoon
ORD_01238,STAGING,676.8,564,6030.799999999999,5025.666666666666,Afternoon
ORD_01239,STAGING,547.1999999999999,456,4655.400000000001,3879.5000000000005,Afternoon
ORD_01240,STAGING,849.6,708,5715.0,4762.5,Morning
ORD_01241,STAGING,369.59999999999997,308,4521.4,3767.833333333333,Afternoon
ORD_01242,STAGING,494.4,412,2841.2,2367.6666666666665,Morning
ORD_01243,STAGING,465.59999999999997,388,6330.799999999999,5275.666666666666,Afternoon
ORD_01244,STAGING,528.0,440,5398.999999999999,4499.166666666666,Afternoon
ORD_01245,STAGING,734.4,612,6018.5999999999985,5015.499999999999,Morning
ORD_01246,STAGING,753.6,628,6767.799999999999,5639.833333333333,Morning
ORD_01247,STAGING,177.6,148,1203.8,1003.1666666666667,Afternoon
ORD_01248,STAGING,820.8,684,5448.599999999999,4540.5,Afternoon
ORD_01249,STAGING,633.6,528,4640.2,3866.8333333333335,Morning
ORD_01250,STAGING,686.4,572,4871.0,4059.1666666666665,Afternoon
ORD_01251,STAGING,835.1999999999999,696,6082.599999999999,5068.833333333333,Afternoon
ORD_01252,STAGING,259.2,216,1682.5999999999997,1402.1666666666665,Afternoon
ORD_01253,STAGING,1214.3999999999999,1012,6600.999999999998,5500.833333333332,Morning
ORD_01254,STAGING,691.1999999999999,576,6407.599999999999,5339.666666666666,Morning
ORD_01255,STAGING,849.6,708,6190.799999999998,5158.999999999999,Afternoon
ORD_01256,STAGING,916.8,764,6423.800000000001,5353.166666666668,Afternoon
ORD_01257,STAGING,753.6,628,6314.6,5262.166666666667,Morning
ORD_01258,STAGING,782.4,652,5666.799999999999,4722.333333333333,Morning
ORD_01259,STAGING,729.6,608,5316.999999999999,4430.833333333333,Afternoon
ORD_01260,STAGING,489.59999999999997,408,3137.0000000000005,2614.166666666667,Afternoon
ORD_01261,STAGING,844.8,704,5689.599999999999,4741.333333333333,Afternoon
ORD_01262,STAGING,412.8,344,3343.6,2786.3333333333335,Afternoon
ORD_01263,STAGING,705.6,588,6293.2,5244.333333333333,Afternoon
ORD_01264,STAGING,1084.8,904,6980.4,5817.0,Morning
ORD_01265,STAGING,273.59999999999997,228,1717.6,1431.3333333333333,Afternoon
ORD_01266,STAGING,580.8,484,4620.5999999999985,3850.499999999999,Morning
ORD_01267,STAGING,225.6,188,2482.6,2068.8333333333335,Afternoon
ORD_01268,STAGING,902.4,752,6100.199999999999,5083.499999999999,Morning
ORD_01269,STAGING,436.8,364,3794.8,3162.3333333333335,Afternoon
ORD_01270,STAGING,710.4,592,6045.799999999999,5038.166666666666,Afternoon
ORD_01271,STAGING,782.4,652,6004.8,5004.0,Afternoon
ORD_01272,STAGING,916.8,764,6396.400000000001,5330.333333333334,Morning
ORD_01273,STAGING,585.6,488,4499.6,3749.666666666667,Morning
ORD_01274,STAGING,787.1999999999999,656,5327.2,4439.333333333333,Afternoon
ORD_01275,STAGING,907.1999999999999,756,6235.8,5196.5,Morning
ORD_01276,STAGING,787.1999999999999,656,6190.799999999998,5158.999999999999,Afternoon
ORD_01277,STAGING,57.599999999999994,48,962.4,802.0,Afternoon
ORD_01278,STAGING,177.6,148,2020.9999999999998,1684.1666666666665,Afternoon
ORD_01279,STAGING,417.59999999999997,348,3581.0000000000005,2984.166666666667,Morning
ORD_01280,STAGING,1027.2,856,6367.6,5306.333333333334,Morning
ORD_01281,STAGING,321.59999999999997,268,1671.1999999999998,1392.6666666666665,Afternoon
ORD_01282,STAGING,739.1999999999999,616,6074.799999999999,5062.333333333333,Morning
ORD_01283,STAGING,964.8,804,6457.8,5381.5,Morning
ORD_01284,STAGING,897.6,748,6284.400000000001,5237.000000000001,Afternoon
ORD_01285,STAGING,806.4,672,5919.599999999999,4933.0,Afternoon
ORD_01286,STAGING,768.0,640,5622.4,4685.333333333333,Morning
ORD_01287,STAGING,993.5999999999999,828,6669.8,5558.166666666667,Afternoon
ORD_01288,STAGING,552.0,460,5027.2,4189.333333333333,Morning
ORD_01289,STAGING,360.0,300,2407.7999999999997,2006.5,Morning
ORD_01290,STAGING,796.8,664,7063.000000000001,5885.833333333334,Afternoon
ORD_01291,STAGING,1003.1999999999999,836,6054.599999999999,5045.5,Afternoon
ORD_01292,STAGING,192.0,160,2107.3999999999996,1756.1666666666665,Morning
ORD_01293,STAGING,739.1999999999999,616,6690.999999999999,5575.833333333333,Afternoon
ORD_01294,STAGING,470.4,392,3639.2,3032.6666666666665,Afternoon
ORD_01295,STAGING,595.1999999999999,496,4105.199999999999,3420.9999999999995,Morning
ORD_01296,STAGING,624.0,520,5397.999999999999,4498.333333333333,Afternoon
ORD_01297,STAGING,110.39999999999999,92,1722.3999999999999,1435.3333333333333,Afternoon
ORD_01298,STAGING,144.0,120,1431.6,1193.0,Afternoon
ORD_01299,STAGING,292.8,244,2541.6,2118.0,Afternoon
ORD_01300,STAGING,566.4,472,5351.799999999999,4459.833333333333,Afternoon
ORD_01301,STAGING,196.79999999999998,164,2520.6,2100.5,Afternoon
ORD_01302,STAGING,734.4,612,6104.4,5087.0,Afternoon
ORD_01303,STAGING,571.1999999999999,476,5225.6,4354.666666666667,Morning
ORD_01304,STAGING,691.1999999999999,576,6035.2,5029.333333333333,Afternoon
ORD_01305,STAGING,220.79999999999998,184,2424.2,2020.1666666666665,Morning
ORD_01306,STAGING,724.8,604,6072.0,5060.0,Morning
ORD_01307,STAGING,393.59999999999997,328,3377.8,2814.8333333333335,Morning
ORD_01308,STAGING,1142.3999999999999,952,7278.4,6065.333333333333,Afternoon
ORD_01309,STAGING,321.59999999999997,268,3401.6,2834.6666666666665,Morning
ORD_01310,STAGING,321.59999999999997,268,2315.0,1929.1666666666667,Afternoon
ORD_01311,STAGING,950.4,792,6660.199999999999,5550.166666666666,Afternoon
ORD_01312,STAGING,480.0,400,5187.999999999999,4323.333333333333,Morning
ORD_01313,STAGING,422.4,352,2684.4,2237.0,Morning
ORD_01314,STAGING,480.0,400,4536.999999999999,3780.833333333333,Afternoon
ORD_01315,STAGING,633.6,528,5698.400000000001,4748.666666666667,Morning
ORD_01316,STAGING,787.1999999999999,656,6930.5999999999985,5775.499999999999,Morning
ORD_01317,STAGING,940.8,784,6861.4,5717.833333333333,Morning
ORD_01318,STAGING,163.2,136,1085.6,904.6666666666666,Morning
ORD_01319,STAGING,364.8,304,3666.4000000000005,3055.333333333334,Afternoon
ORD_01320,STAGING,710.4,592,5678.4,4732.0,Afternoon
ORD_01321,STAGING,556.8,464,3667.7999999999997,3056.5,Morning
ORD_01322,STAGING,192.0,160,2508.8,2090.666666666667,Afternoon
ORD_01323,STAGING,648.0,540,5215.6,4346.333333333334,Morning
ORD_01324,STAGING,153.6,128,943.1999999999998,785.9999999999999,Afternoon
ORD_01325,STAGING,240.0,200,1834.0000000000002,1528.3333333333335,Morning
ORD_01326,STAGING,532.8,444,4167.999999999999,3473.333333333333,Morning
ORD_01327,STAGING,494.4,412,5864.0,4886.666666666667,Afternoon
ORD_01328,STAGING,456.0,380,3438.3999999999996,2865.333333333333,Afternoon
ORD_01329,STAGING,288.0,240,1845.0,1537.5,Afternoon
ORD_01330,STAGING,811.1999999999999,676,4625.200000000001,3854.333333333334,Afternoon
ORD_01331,STAGING,316.8,264,2718.0,2265.0,Morning
ORD_01332,STAGING,705.6,588,6421.6,5351.333333333334,Morning
ORD_01333,STAGING,441.59999999999997,368,5378.8,4482.333333333334,Afternoon
ORD_01334,STAGING,859.1999999999999,716,5951.8,4959.833333333334,Morning
ORD_01335,STAGING,768.0,640,4938.799999999999,4115.666666666666,Afternoon
ORD_01336,STAGING,235.2,196,2191.4,1826.1666666666667,Morning
ORD_01337,STAGING,148.79999999999998,124,729.8,608.1666666666666,Afternoon
ORD_01338,STAGING,417.59999999999997,348,3969.2,3307.6666666666665,Morning
ORD_01339,STAGING,811.1999999999999,676,5774.2,4811.833333333333,Afternoon
ORD_01340,STAGING,220.79999999999998,184,2840.6,2367.1666666666665,Afternoon
ORD_01341,STAGING,547.1999999999999,456,2964.2,2470.1666666666665,Afternoon
ORD_01342,STAGING,672.0,560,5643.999999999999,4703.333333333333,Morning
ORD_01343,STAGING,470.4,392,4210.000000000001,3508.333333333334,Morning
ORD_01344,STAGING,177.6,148,1616.6000000000001,1347.1666666666667,Afternoon
ORD_01345,STAGING,336.0,280,1983.3999999999999,1652.8333333333333,Afternoon
ORD_01346,STAGING,211.2,176,1331.1999999999998,1109.3333333333333,Morning
ORD_01347,STAGING,739.1999999999999,616,6215.200000000001,5179.333333333334,Afternoon
ORD_01348,STAGING,772.8,644,6511.599999999999,5426.333333333333,Afternoon
ORD_01349,STAGING,451.2,376,3830.0,3191.666666666667,Morning
ORD_01350,STAGING,734.4,612,5819.2,4849.333333333333,Morning
ORD_01351,STAGING,388.8,324,3792.7999999999997,3160.6666666666665,Afternoon
ORD_01352,STAGING,676.8,564,6218.200000000001,5181.833333333334,Afternoon
ORD_01353,STAGING,844.8,704,5520.400000000001,4600.333333333334,Afternoon
ORD_01354,STAGING,336.0,280,2932.2,2443.5,Morning
ORD_01355,STAGING,676.8,564,5407.599999999999,4506.333333333333,Afternoon
ORD_01356,STAGING,892.8,744,6117.5999999999985,5097.999999999999,Afternoon
ORD_01357,STAGING,672.0,560,5550.799999999999,4625.666666666666,Morning
ORD_01358,STAGING,153.6,128,2873.1999999999994,2394.333333333333,Afternoon
ORD_01359,STAGING,38.4,32,1070.8,892.3333333333334,Afternoon
ORD_01360,STAGING,192.0,160,2653.4,2211.166666666667,Morning
ORD_01361,STAGING,331.2,276,2062.2,1718.5,Morning
ORD_01362,STAGING,172.79999999999998,144,1009.3999999999999,841.1666666666666,Afternoon
ORD_01363,STAGING,868.8,724,5191.2,4326.0,Morning
ORD_01364,STAGING,883.1999999999999,736,5571.2,4642.666666666667,Afternoon
ORD_01365,STAGING,916.8,764,6471.000000000001,5392.500000000001,Morning
ORD_01366,STAGING,475.2,396,4019.6000000000004,3349.666666666667,Morning
ORD_01367,STAGING,484.79999999999995,404,4390.599999999999,3658.833333333333,Afternoon
ORD_01368,STAGING,628.8,524,4912.8,4094.0,Afternoon
ORD_01369,STAGING,278.4,232,3648.6,3040.5,Morning
ORD_01370,STAGING,240.0,200,2919.4,2432.8333333333335,Morning
ORD_01371,STAGING,753.6,628,6138.0,5115.0,Morning
ORD_01372,STAGING,484.79999999999995,404,3816.9999999999995,3180.833333333333,Morning
ORD_01373,STAGING,196.79999999999998,164,1797.4,1497.8333333333335,Morning
ORD_01374,STAGING,806.4,672,6177.2,5147.666666666667,Morning
ORD_01375,STAGING,144.0,120,2017.8,1681.5,Afternoon
ORD_01376,STAGING,408.0,340,3667.7999999999993,3056.4999999999995,Morning
ORD_01377,STAGING,672.0,560,3717.0,3097.5,Afternoon
ORD_01378,STAGING,643.1999999999999,536,5053.999999999999,4211.666666666666,Afternoon
ORD_01379,STAGING,1046.3999999999999,872,6566.799999999999,5472.333333333333,Morning
ORD_01380,STAGING,873.6,728,6311.4,5259.5,Afternoon
ORD_01381,STAGING,590.4,492,6256.000000000001,5213.333333333334,Afternoon
ORD_01382,STAGING,628.8,524,4717.000000000001,3930.833333333334,Morning
ORD_01383,STAGING,576.0,480,4995.4,4162.833333333333,Morning
ORD_01384,STAGING,638.4,532,6882.599999999999,5735.5,Morning
ORD_01385,STAGING,878.4,732,6334.2,5278.5,Afternoon
ORD_01386,STAGING,902.4,752,5671.2,4726.0,Afternoon
ORD_01387,STAGING,297.59999999999997,248,2525.7999999999997,2104.833333333333,Afternoon
ORD_01388,STAGING,240.0,200,2281.9999999999995,1901.6666666666665,Morning
ORD_01389,STAGING,672.0,560,5387.8,4489.833333333334,Morning
ORD_01390,STAGING,388.8,324,3688.9999999999995,3074.1666666666665,Afternoon
ORD_01391,STAGING,206.4,172,977.7999999999998,814.8333333333333,Afternoon
ORD_01392,STAGING,686.4,572,5904.399999999999,4920.333333333332,Morning
ORD_01393,STAGING,504.0,420,3787.3999999999996,3156.1666666666665,Afternoon
ORD_01394,STAGING,489.59999999999997,408,4617.599999999999,3847.9999999999995,Morning
ORD_01395,STAGING,638.4,532,6474.4,5395.333333333333,Morning
ORD_01396,STAGING,384.0,320,3309.6,2758.0,Morning
ORD_01397,STAGING,748.8,624,6876.800000000001,5730.666666666668,Afternoon
ORD_01398,STAGING,427.2,356,2930.4000000000005,2442.0000000000005,Morning
ORD_01399,STAGING,331.2,276,2576.599999999999,2147.166666666666,Afternoon
ORD_01400,STAGING,216.0,180,1657.8,1381.5,Morning
ORD_01401,STAGING,518.4,432,2587.7999999999997,2156.5,Afternoon
ORD_01402,STAGING,676.8,564,5967.8,4973.166666666667,Morning
ORD_01403,STAGING,710.4,592,5446.399999999999,4538.666666666666,Morning
ORD_01404,STAGING,705.6,588,6042.599999999999,5035.5,Afternoon
